Source,Target,Type,Weight
0,1,HAS_QUESTION,1.0
0,2,HAS_QUESTION,1.0
0,3,HAS_QUESTION,1.0
5,0,FOR_SURVEY,1.0
5,4,BY_PARTICIPANT,1.0
6,5,IN_SESSION,1.0
6,1,ANSWERS,1.0
7,5,IN_SESSION,1.0
7,2,ANSWERS,1.0
8,5,IN_SESSION,1.0
8,3,ANSWERS,1.0
10,0,FOR_SURVEY,1.0
10,9,BY_PARTICIPANT,1.0
11,10,IN_SESSION,1.0
11,1,ANSWERS,1.0
12,10,IN_SESSION,1.0
12,2,ANSWERS,1.0
13,10,IN_SESSION,1.0
13,3,ANSWERS,1.0
15,0,FOR_SURVEY,1.0
15,14,BY_PARTICIPANT,1.0
16,15,IN_SESSION,1.0
16,1,ANSWERS,1.0
17,15,IN_SESSION,1.0
17,2,ANSWERS,1.0
18,15,IN_SESSION,1.0
18,3,ANSWERS,1.0
20,0,FOR_SURVEY,1.0
20,19,BY_PARTICIPANT,1.0
21,20,IN_SESSION,1.0
21,1,ANSWERS,1.0
22,20,IN_SESSION,1.0
22,2,ANSWERS,1.0
23,20,IN_SESSION,1.0
23,3,ANSWERS,1.0
25,0,FOR_SURVEY,1.0
25,24,BY_PARTICIPANT,1.0
26,25,IN_SESSION,1.0
26,1,ANSWERS,1.0
27,25,IN_SESSION,1.0
27,2,ANSWERS,1.0
28,25,IN_SESSION,1.0
28,3,ANSWERS,1.0
30,0,FOR_SURVEY,1.0
30,29,BY_PARTICIPANT,1.0
31,30,IN_SESSION,1.0
31,1,ANSWERS,1.0
32,30,IN_SESSION,1.0
32,2,ANSWERS,1.0
33,30,IN_SESSION,1.0
33,3,ANSWERS,1.0
35,0,FOR_SURVEY,1.0
35,34,BY_PARTICIPANT,1.0
36,35,IN_SESSION,1.0
36,1,ANSWERS,1.0
37,35,IN_SESSION,1.0
37,2,ANSWERS,1.0
38,35,IN_SESSION,1.0
38,3,ANSWERS,1.0
40,0,FOR_SURVEY,1.0
40,39,BY_PARTICIPANT,1.0
41,40,IN_SESSION,1.0
41,1,ANSWERS,1.0
42,40,IN_SESSION,1.0
42,2,ANSWERS,1.0
43,40,IN_SESSION,1.0
43,3,ANSWERS,1.0
45,0,FOR_SURVEY,1.0
45,44,BY_PARTICIPANT,1.0
46,45,IN_SESSION,1.0
46,1,ANSWERS,1.0
47,45,IN_SESSION,1.0
47,2,ANSWERS,1.0
48,45,IN_SESSION,1.0
48,3,ANSWERS,1.0
50,0,FOR_SURVEY,1.0
50,49,BY_PARTICIPANT,1.0
51,50,IN_SESSION,1.0
51,1,ANSWERS,1.0
52,50,IN_SESSION,1.0
52,2,ANSWERS,1.0
53,50,IN_SESSION,1.0
53,3,ANSWERS,1.0
55,0,FOR_SURVEY,1.0
55,54,BY_PARTICIPANT,1.0
56,55,IN_SESSION,1.0
56,1,ANSWERS,1.0
57,55,IN_SESSION,1.0
57,2,ANSWERS,1.0
58,55,IN_SESSION,1.0
58,3,ANSWERS,1.0
60,0,FOR_SURVEY,1.0
60,59,BY_PARTICIPANT,1.0
61,60,IN_SESSION,1.0
61,1,ANSWERS,1.0
62,60,IN_SESSION,1.0
62,2,ANSWERS,1.0
63,60,IN_SESSION,1.0
63,3,ANSWERS,1.0
65,0,FOR_SURVEY,1.0
65,64,BY_PARTICIPANT,1.0
66,65,IN_SESSION,1.0
66,1,ANSWERS,1.0
67,65,IN_SESSION,1.0
67,2,ANSWERS,1.0
68,65,IN_SESSION,1.0
68,3,ANSWERS,1.0
70,0,FOR_SURVEY,1.0
70,69,BY_PARTICIPANT,1.0
71,70,IN_SESSION,1.0
71,1,ANSWERS,1.0
72,70,IN_SESSION,1.0
72,2,ANSWERS,1.0
73,70,IN_SESSION,1.0
73,3,ANSWERS,1.0
75,0,FOR_SURVEY,1.0
75,74,BY_PARTICIPANT,1.0
76,75,IN_SESSION,1.0
76,1,ANSWERS,1.0
77,75,IN_SESSION,1.0
77,2,ANSWERS,1.0
78,75,IN_SESSION,1.0
78,3,ANSWERS,1.0
80,0,FOR_SURVEY,1.0
80,79,BY_PARTICIPANT,1.0
81,80,IN_SESSION,1.0
81,1,ANSWERS,1.0
